,sample_name,barcode,r1,r2,AMR_mapped_reads (%)
78,14542.NOD3F4.L1,3D0918A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0918A_S450_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0918A_S450_L004_R2_001.trimmed.fastq.gz,0.141413
79,14542.NOD3O2.L8,3D0920A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0920A_S460_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0920A_S460_L004_R2_001.trimmed.fastq.gz,0.254534
80,14542.NOD3A5.R4,3D1341A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1341A_S391_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1341A_S391_L004_R2_001.trimmed.fastq.gz,0.203386
81,14542.NOD3D2.C1,3D0001A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0001A_S100_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0001A_S100_L004_R2_001.trimmed.fastq.gz,0.182686
82,14542.NOD3O5.L3,3D1384A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1384A_S409_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1384A_S409_L004_R2_001.trimmed.fastq.gz,0.187803
83,14542.NOD3A2.R6,3D0986A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0986A_S451_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0986A_S451_L004_R2_001.trimmed.fastq.gz,0.243354
84,14542.COL1F4.L1,3D0471A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0471A_S274_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0471A_S274_L004_R2_001.trimmed.fastq.gz,0.21371
85,14542.NOD2O2.L2,3D0880A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0880A_S428_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0880A_S428_L004_R2_001.trimmed.fastq.gz,0.239916
86,14542.NOD1S4.R6,3D0505A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0505A_S202_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0505A_S202_L004_R2_001.trimmed.fastq.gz,0.203496
87,14542.LAB1S1.R1,3D0504A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0504A_S126_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0504A_S126_L004_R2_001.trimmed.fastq.gz,0.156944
88,14542.COL1F4.R2,3D0500A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0500A_S215_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0500A_S215_L004_R2_001.trimmed.fastq.gz,0.158652
89,14542.LAB1O5.R1,3D0273A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0273A_S179_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0273A_S179_L004_R2_001.trimmed.fastq.gz,0.29174
90,14542.NOD1O4.R1,3D1238A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1238A_S427_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1238A_S427_L004_R2_001.trimmed.fastq.gz,0.2078
91,14542.NOD1S4.R1,3D0526A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0526A_S370_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0526A_S370_L004_R2_001.trimmed.fastq.gz,0.218762
92,14542.A.L1A1.R1,3D1005A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1005A_S343_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1005A_S343_L004_R2_001.trimmed.fastq.gz,0.215457
93,14542.PMM1P1.R1,3D0370A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0370A_S152_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0370A_S152_L004_R2_001.trimmed.fastq.gz,0.216124
94,14542.NOD2S4.R6,3D0855A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0855A_S83_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0855A_S83_L004_R2_001.trimmed.fastq.gz,0.438921
95,14542.PMM1P1.R6,3D1013A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1013A_S156_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1013A_S156_L004_R2_001.trimmed.fastq.gz,0.157659
96,14542.NOD2O2.R1,3D0941A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0941A_S76_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0941A_S76_L004_R2_001.trimmed.fastq.gz,0.195721
97,14542.NOD2O2.L4,3D0851A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0851A_S187_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0851A_S187_L004_R2_001.trimmed.fastq.gz,0.13667
98,14542.PMM1D1.L3,3D1021A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1021A_S323_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1021A_S323_L004_R2_001.trimmed.fastq.gz,0.339502
99,14542.JPM1F4.L1,3D0346A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0346A_S279_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0346A_S279_L004_R2_001.trimmed.fastq.gz,0.151617
100,14542.NOD1S4.R9,3D0545A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0545A_S312_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0545A_S312_L004_R2_001.trimmed.fastq.gz,0.214728
101,14542.NOD2D2.L5,3D0960A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0960A_S246_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0960A_S246_L004_R2_001.trimmed.fastq.gz,0.138366
102,14542.NOD3F5.L7,3D0910A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0910A_S204_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0910A_S204_L004_R2_001.trimmed.fastq.gz,0.167406
103,14542.JPM1F1.R1,3D1490A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1490A_S417_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1490A_S417_L004_R2_001.trimmed.fastq.gz,0.0684077
104,14542.COL1D2.R2,3D0456A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0456A_S414_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0456A_S414_L004_R2_001.trimmed.fastq.gz,0.15369
105,14542.NOD3O2.R11,3D0990A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0990A_S462_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0990A_S462_L004_R2_001.trimmed.fastq.gz,0.262677
106,14542.COL1F4.R1,3D0485A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0485A_S161_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0485A_S161_L004_R2_001.trimmed.fastq.gz,0.209867
107,14542.PMM1O1.R2,3D0380A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0380A_S325_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0380A_S325_L004_R2_001.trimmed.fastq.gz,0.216073
108,14542.NOD1S4.L5,3D1223A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1223A_S440_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1223A_S440_L004_R2_001.trimmed.fastq.gz,0.191714
109,14542.NOD3F2.L7,3D1308A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1308A_S85_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1308A_S85_L004_R2_001.trimmed.fastq.gz,0.249109
110,14542.JLP1A1.R2,3D1491A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1491A_S112_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1491A_S112_L004_R2_001.trimmed.fastq.gz,0.0731534
111,14542.NOD3F2.R1,3D1322A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1322A_S386_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1322A_S386_L004_R2_001.trimmed.fastq.gz,0.228221
112,14542.PMM1S1.L3,3D1028A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1028A_S405_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1028A_S405_L004_R2_001.trimmed.fastq.gz,0.219717
113,14542.NOD1P4.R6,3D1294A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1294A_S435_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1294A_S435_L004_R2_001.trimmed.fastq.gz,0.223964
114,14542.NOD1O4.R7,3D1269A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1269A_S128_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1269A_S128_L004_R2_001.trimmed.fastq.gz,0.209507
115,14542.NOD2O4.R2,3D0859A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0859A_S433_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0859A_S433_L004_R2_001.trimmed.fastq.gz,0.216357
116,14542.NOD1P2.L1,3D0595A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0595A_S372_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0595A_S372_L004_R2_001.trimmed.fastq.gz,0.191277
117,14542.NOD3D4.L1,3D0935A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0935A_S38_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0935A_S38_L004_R2_001.trimmed.fastq.gz,0.175513
118,14542.JPM1O3.L2,3D0952A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0952A_S351_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0952A_S351_L004_R2_001.trimmed.fastq.gz,0.178906
119,14542.NOD3O2.R10,3D0991A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0991A_S157_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0991A_S157_L004_R2_001.trimmed.fastq.gz,0.129645
120,14542.NOD3A5.L3,3D1359A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1359A_S318_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1359A_S318_L004_R2_001.trimmed.fastq.gz,0.232417
121,14542.NOD3O5.R6,3D1314A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1314A_S321_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1314A_S321_L004_R2_001.trimmed.fastq.gz,0.243795
122,14542.NOD3O5.R2,3D1372A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1372A_S385_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1372A_S385_L004_R2_001.trimmed.fastq.gz,0.220769
123,14542.JLP1F1.L2,3D1423A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1423A_S280_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1423A_S280_L004_R2_001.trimmed.fastq.gz,0.132993
124,14542.NOD1S4.R10,3D0593A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0593A_S302_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0593A_S302_L004_R2_001.trimmed.fastq.gz,0.199069
125,14542.NOD3O2.L10,3D0948A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0948A_S43_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0948A_S43_L004_R2_001.trimmed.fastq.gz,0.196985
126,14542.NOD3O5.R4,3D1350A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1350A_S403_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1350A_S403_L004_R2_001.trimmed.fastq.gz,0.175846
127,14542.NOD1P4.R8,3D1287A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1287A_S35_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1287A_S35_L004_R2_001.trimmed.fastq.gz,0.282914
128,14542.NOD3A2.L2,3D0403A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0403A_S247_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0403A_S247_L004_R2_001.trimmed.fastq.gz,0.140014
129,14542.NOD3A5.L5,3D1386A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1386A_S92_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1386A_S92_L004_R2_001.trimmed.fastq.gz,0.16233
130,14542.NOD3O5.R3,3D1306A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1306A_S212_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1306A_S212_L004_R2_001.trimmed.fastq.gz,0.191438
131,14542.NOD3F4.R1,3D0989A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0989A_S52_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0989A_S52_L004_R2_001.trimmed.fastq.gz,0.230889
132,14542.LAB1S6.L2.,3D0226A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0226A_S123_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0226A_S123_L004_R2_001.trimmed.fastq.gz,0.168742
133,14542.NOD3O5.L4,3D1362A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1362A_S49_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1362A_S49_L004_R2_001.trimmed.fastq.gz,0.192654
134,14542.PMM1O1.L7,3D0375A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0375A_S404_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0375A_S404_L004_R2_001.trimmed.fastq.gz,0.226573
135,14542.PMM1D1.L2,3D1030A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1030A_S93_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1030A_S93_L004_R2_001.trimmed.fastq.gz,0.333154
136,14542.NOD3A5.L6,3D1323A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1323A_S389_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1323A_S389_L004_R2_001.trimmed.fastq.gz,0.252131
137,14542.NOD1O4.R6,3D1241A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1241A_S183_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1241A_S183_L004_R2_001.trimmed.fastq.gz,0.216091
138,14542.NOD3D5.L3,3D1368A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1368A_S144_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1368A_S144_L004_R2_001.trimmed.fastq.gz,0.210689
139,14542.NOD1S4.R5,3D0567A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0567A_S375_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0567A_S375_L004_R2_001.trimmed.fastq.gz,0.202435
140,14542.PMM1O1.L4,3D0348A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0348A_S145_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0348A_S145_L004_R2_001.trimmed.fastq.gz,0.192018
141,14542.NOD2O2.L3,3D0843A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0843A_S430_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0843A_S430_L004_R2_001.trimmed.fastq.gz,0.201282
142,14542.JPM1F6.R1,3D0391A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0391A_S350_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0391A_S350_L004_R2_001.trimmed.fastq.gz,0.484943
143,14542.NOD3F4.L3,3D0983A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0983A_S50_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0983A_S50_L004_R2_001.trimmed.fastq.gz,0.230069
144,14542.NOD1O4.R8,3D1285A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1285A_S23_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1285A_S23_L004_R2_001.trimmed.fastq.gz,0.228873
145,14542.NOD2S4.R5,3D0869A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0869A_S30_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0869A_S30_L004_R2_001.trimmed.fastq.gz,0.275128
146,14542.NOD1P2.L3,3D0503A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0503A_S378_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0503A_S378_L004_R2_001.trimmed.fastq.gz,0.320673
147,14542.NOD1S2.R7,3D0852A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0852A_S133_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0852A_S133_L004_R2_001.trimmed.fastq.gz,0.190802
148,14542.NOD1D4.L6,3D1271A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1271A_S292_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1271A_S292_L004_R2_001.trimmed.fastq.gz,0.251031
149,14542.LAB1P4.R1,3D0275A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0275A_S237_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0275A_S237_L004_R2_001.trimmed.fastq.gz,0.271082
150,14542.NOD2O2.R3,3D0258A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0258A_S307_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0258A_S307_L004_R2_001.trimmed.fastq.gz,0.198794
151,14542.NOD2P2.L1,3D0982A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0982A_S24_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0982A_S24_L004_R2_001.trimmed.fastq.gz,0.300877
152,14542.NOD2O4.R5,3D0876A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0876A_S436_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0876A_S436_L004_R2_001.trimmed.fastq.gz,0.173752
153,14542.JPM1O4.L1,3D0973A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0973A_S356_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0973A_S356_L004_R2_001.trimmed.fastq.gz,0.262405
154,14542.NOD2O4.L1,3D0888A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0888A_S311_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0888A_S311_L004_R2_001.trimmed.fastq.gz,0.179446
155,14542.LAB1P2.L1,3D0213A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0213A_S244_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0213A_S244_L004_R2_001.trimmed.fastq.gz,0.112252
