,sample_name,barcode,r1,r2,AMR_mapped_reads (%)
156,14542.NOD2O4.L2,3D0900A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0900A_S439_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0900A_S439_L004_R2_001.trimmed.fastq.gz,0.269941
157,14542.NOD3A5.R6,3D1310A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1310A_S98_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1310A_S98_L004_R2_001.trimmed.fastq.gz,0.145769
158,14542.JPM1O3.R2,3D0266A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0266A_S13_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0266A_S13_L004_R2_001.trimmed.fastq.gz,0.150117
159,14542.PMM1S1.L6,3D1029A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1029A_S210_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1029A_S210_L004_R2_001.trimmed.fastq.gz,0.209095
160,14542.NOD3A5.R1,3D1336A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1336A_S42_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1336A_S42_L004_R2_001.trimmed.fastq.gz,0.239336
161,14542.JLP1P1.R2,3D1436A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1436A_S58_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1436A_S58_L004_R2_001.trimmed.fastq.gz,0.0705166
162,14542.JPM1A6.R1,3D0362A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0362A_S411_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0362A_S411_L004_R2_001.trimmed.fastq.gz,0.212016
163,14542.JLP1A1.L2,3D1467A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1467A_S218_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1467A_S218_L004_R2_001.trimmed.fastq.gz,0.0693057
164,14542.NOD2D4.L5,3D0872A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0872A_S426_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0872A_S426_L004_R2_001.trimmed.fastq.gz,0.331295
165,14542.NOD1O4.R3,3D1293A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1293A_S28_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1293A_S28_L004_R2_001.trimmed.fastq.gz,0.54648
166,14542.JPM1O5.L1,3D0381A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0381A_S176_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0381A_S176_L004_R2_001.trimmed.fastq.gz,0.168923
167,14542.NOD3D2.L2,3D1080A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1080A_S197_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1080A_S197_L004_R2_001.trimmed.fastq.gz,0.219034
168,14542.NOD3D5.L6,3D1394A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1394A_S454_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1394A_S454_L004_R2_001.trimmed.fastq.gz,0.164632
169,14542.LAB1O6.L2,3D0477A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0477A_S184_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0477A_S184_L004_R2_001.trimmed.fastq.gz,0.20635
170,14542.NOD2D2.R4,3D1366A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1366A_S248_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1366A_S248_L004_R2_001.trimmed.fastq.gz,0.196364
171,14542.NOD1O4.L5,3D1234A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1234A_S290_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1234A_S290_L004_R2_001.trimmed.fastq.gz,0.160881
172,14542.NOD1S4.L4,3D1280A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1280A_S438_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1280A_S438_L004_R2_001.trimmed.fastq.gz,0.197692
173,14542.COL1O3.L1,3D0494A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0494A_S277_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0494A_S277_L004_R2_001.trimmed.fastq.gz,0.147567
174,14542.NOD1P4.L7,3D1298A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1298A_S364_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1298A_S364_L004_R2_001.trimmed.fastq.gz,0.204593
175,14542.NOD3D2.R4,3D1380A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1380A_S37_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1380A_S37_L004_R2_001.trimmed.fastq.gz,0.318089
176,14542.LAB1O2.L2,3D0219A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0219A_S355_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0219A_S355_L004_R2_001.trimmed.fastq.gz,0.187966
177,14542.NOD3D5.R5,3D1377A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1377A_S326_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1377A_S326_L004_R2_001.trimmed.fastq.gz,0.174785
178,14542.NOD3O2.R8,3D0997A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0997A_S330_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0997A_S330_L004_R2_001.trimmed.fastq.gz,0.291012
179,14542.NOD3F5.L1,3D0927A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0927A_S327_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0927A_S327_L004_R2_001.trimmed.fastq.gz,0.170034
180,14542.COL1F3.R1,3D0428A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0428A_S62_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0428A_S62_L004_R2_001.trimmed.fastq.gz,0.14173
181,14542.JPM1O5.L2,3D0376A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0376A_S291_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0376A_S291_L004_R2_001.trimmed.fastq.gz,0.175885
182,14542.NOD3O2.R14,3D0977A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0977A_S143_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0977A_S143_L004_R2_001.trimmed.fastq.gz,0.185352
183,14542.NOD3A4.L2,3D1346A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1346A_S393_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1346A_S393_L004_R2_001.trimmed.fastq.gz,0.262605
184,14542.LAB1S5.R1,3D0296A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0296A_S180_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0296A_S180_L004_R2_001.trimmed.fastq.gz,0.146072
185,14542.JPM1A5.L1,3D0374A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0374A_S339_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0374A_S339_L004_R2_001.trimmed.fastq.gz,0.367945
186,14542.JPM1F5.L2,3D0363A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0363A_S116_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0363A_S116_L004_R2_001.trimmed.fastq.gz,0.158984
187,14542.LAB1D3.R1,3D0231A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0231A_S21_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0231A_S21_L004_R2_001.trimmed.fastq.gz,0.23874
188,14542.NOD3F4.R5,3D0993A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0993A_S199_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0993A_S199_L004_R2_001.trimmed.fastq.gz,0.268816
189,14542.JLP1A1.L1,3D1494A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1494A_S216_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1494A_S216_L004_R2_001.trimmed.fastq.gz,0.0378957
190,14542.NOD1O4.L9,3D1254A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1254A_S366_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1254A_S366_L004_R2_001.trimmed.fastq.gz,0.210121
191,14542.JLP1S1.R1,3D1473A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1473A_S7_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1473A_S7_L004_R2_001.trimmed.fastq.gz,0.203034
192,14542.PMM1S1.R8,3D0404A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0404A_S331_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0404A_S331_L004_R2_001.trimmed.fastq.gz,0.197337
193,14542.NOD1P2.L2,3D0589A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0589A_S79_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0589A_S79_L004_R2_001.trimmed.fastq.gz,0.18047
194,14542.NOD3D4.R4,3D0907A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0907A_S91_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0907A_S91_L004_R2_001.trimmed.fastq.gz,0.208636
195,14542.PMM1D1.L1,3D0453A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0453A_S146_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0453A_S146_L004_R2_001.trimmed.fastq.gz,0.295172
196,14542.PMM1D1.L8,3D1211A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1211A_S44_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1211A_S44_L004_R2_001.trimmed.fastq.gz,0.216682
197,14542.NOD1P2.R5,3D0512A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0512A_S369_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0512A_S369_L004_R2_001.trimmed.fastq.gz,0.215615
198,14542.NOD1P4.R2,3D1295A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1295A_S368_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1295A_S368_L004_R2_001.trimmed.fastq.gz,0.321137
199,14542.NOD3A2.R7,3D0951A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0951A_S198_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0951A_S198_L004_R2_001.trimmed.fastq.gz,0.190518
200,14542.NOD3A2.L6,3D1010A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1010A_S252_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1010A_S252_L004_R2_001.trimmed.fastq.gz,0.18392
201,14542.JPM1F6.L2,3D0354A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0354A_S285_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0354A_S285_L004_R2_001.trimmed.fastq.gz,0.225402
202,14542.JLP1P1.L3,3D1428A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1428A_S236_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1428A_S236_L004_R2_001.trimmed.fastq.gz,0.082343
203,14542.NOD3D4.R3,3D0903A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0903A_S203_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0903A_S203_L004_R2_001.trimmed.fastq.gz,0.227102
204,14542.NOD3A2.L5,3D1027A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1027A_S194_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1027A_S194_L004_R2_001.trimmed.fastq.gz,0.223161
205,14542.NOD3O4.R5,3D0937A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0937A_S407_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0937A_S407_L004_R2_001.trimmed.fastq.gz,0.246761
206,14542.NOD2P2.R3,3D0280A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0280A_S135_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0280A_S135_L004_R2_001.trimmed.fastq.gz,0.182484
207,14542.JPM1O4.L2,3D1328A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1328A_S235_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1328A_S235_L004_R2_001.trimmed.fastq.gz,0.148597
208,14542.NOD1P2.R2,3D0554A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0554A_S84_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0554A_S84_L004_R2_001.trimmed.fastq.gz,0.25193
209,14542.NOD3F5.L5,3D0934A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0934A_S89_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0934A_S89_L004_R2_001.trimmed.fastq.gz,0.197093
210,14542.PMM1D1.R8,3D0432A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0432A_S388_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0432A_S388_L004_R2_001.trimmed.fastq.gz,0.27351
211,14542.PMM1S1.L5,3D0415A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0415A_S102_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0415A_S102_L004_R2_001.trimmed.fastq.gz,0.198749
212,14542.COL1F3.L1,3D0486A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0486A_S59_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0486A_S59_L004_R2_001.trimmed.fastq.gz,0.152683
213,14542.JLP1S1.R3,3D1432A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1432A_S232_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1432A_S232_L004_R2_001.trimmed.fastq.gz,0.147866
214,14542.LAB1P5.L1,3D0214A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0214A_S122_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0214A_S122_L004_R2_001.trimmed.fastq.gz,0.151697
215,14542.JPM1A1.R2,3D1443A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1443A_S225_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1443A_S225_L004_R2_001.trimmed.fastq.gz,0.146022
216,14542.NOD1S2.R6,3D0881A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0881A_S132_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0881A_S132_L004_R2_001.trimmed.fastq.gz,0.158931
217,14542.PMM1D1.R6,3D1209A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1209A_S447_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1209A_S447_L004_R2_001.trimmed.fastq.gz,0.112602
218,14542.NOD3D2.R1,3D1091A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1091A_S442_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1091A_S442_L004_R2_001.trimmed.fastq.gz,0.0718551
219,14542.JLP1P1.R4,3D1496A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1496A_S61_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1496A_S61_L004_R2_001.trimmed.fastq.gz,0.0384361
220,14542.NOD3D5.L5,3D1395A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1395A_S151_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1395A_S151_L004_R2_001.trimmed.fastq.gz,0.209169
221,14542.NOD1O4.L2,3D1283A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1283A_S431_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1283A_S431_L004_R2_001.trimmed.fastq.gz,0.23733
222,14542.NOD1P4.R7,3D1227A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1227A_S253_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1227A_S253_L004_R2_001.trimmed.fastq.gz,0.148131
223,14542.JLP1F1.L3,3D1464A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1464A_S171_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1464A_S171_L004_R2_001.trimmed.fastq.gz,0.240229
224,14542.NOD3O2.L13,3D0921A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0921A_S459_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0921A_S459_L004_R2_001.trimmed.fastq.gz,0.260541
225,14542.NOD2O4.R3,3D0886A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0886A_S305_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0886A_S305_L004_R2_001.trimmed.fastq.gz,0.167618
226,14542.JPM1O3.R1,3D0957A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0957A_S229_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0957A_S229_L004_R2_001.trimmed.fastq.gz,0.142765
227,14542.NOD1S4.R2,3D0546A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0546A_S87_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0546A_S87_L004_R2_001.trimmed.fastq.gz,0.18262
228,14542.NOD3F4.R2,3D0901A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0901A_S458_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0901A_S458_L004_R2_001.trimmed.fastq.gz,0.231195
229,14542.JLP1P1.R1.,3D1450A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1450A_S164_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1450A_S164_L004_R2_001.trimmed.fastq.gz,0.0685728
230,14542.PMM1O1.R6,3D0360A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0360A_S40_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0360A_S40_L004_R2_001.trimmed.fastq.gz,0.266176
231,14542.NOD2S4.R4,3D0805A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0805A_S250_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0805A_S250_L004_R2_001.trimmed.fastq.gz,0.295854
232,14542.NOD2D2.R5,3D0954A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0954A_S434_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0954A_S434_L004_R2_001.trimmed.fastq.gz,0.163226
233,14542.COL1.F3.R2,3D0446A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0446A_S271_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0446A_S271_L004_R2_001.trimmed.fastq.gz,0.212209
