,sample_name,barcode,r1,r2,AMR_mapped_reads (%)
234,14542.LAB1D3.L2,3D0294A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0294A_S119_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0294A_S119_L004_R2_001.trimmed.fastq.gz,0.189424
235,14542.NOD1P4.L2,3D1205A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1205A_S240_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1205A_S240_L004_R2_001.trimmed.fastq.gz,0.146832
236,14542.NOD2S2.L4,3D0963A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0963A_S33_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0963A_S33_L004_R2_001.trimmed.fastq.gz,0.150789
237,14542.COL1O3.R2,3D0474A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0474A_S270_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0474A_S270_L004_R2_001.trimmed.fastq.gz,0.188013
238,14542.PMM1O1.L8,3D0314A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0314A_S457_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0314A_S457_L004_R2_001.trimmed.fastq.gz,0.216898
239,14542.A.L1O1.R1,3D1242A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1242A_S162_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1242A_S162_L004_R2_001.trimmed.fastq.gz,0.138275
240,14542.NOD3O2.R12,3D0975A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0975A_S86_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0975A_S86_L004_R2_001.trimmed.fastq.gz,0.175583
241,14542.LAB1O3.L1,3D0206A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0206A_S66_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0206A_S66_L004_R2_001.trimmed.fastq.gz,0.182866
242,14542.COL1O4.L2,3D0487A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0487A_S3_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0487A_S3_L004_R2_001.trimmed.fastq.gz,0.147062
243,14542.COL1O2.L1,3D0467A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0467A_S163_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0467A_S163_L004_R2_001.trimmed.fastq.gz,0.227713
244,14542.JPM1A6.L2,3D0322A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0322A_S340_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0322A_S340_L004_R2_001.trimmed.fastq.gz,0.172149
245,14542.NOD3A4.R1,3D1367A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1367A_S255_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1367A_S255_L004_R2_001.trimmed.fastq.gz,0.242701
246,14542.NOD3D5.L1,3D1387A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1387A_S32_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1387A_S32_L004_R2_001.trimmed.fastq.gz,0.288672
247,14542.NOD1P2.R9,3D0572A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0572A_S371_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0572A_S371_L004_R2_001.trimmed.fastq.gz,0.194126
248,14542.PMM1S1.R2,3D0409A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0409A_S160_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0409A_S160_L004_R2_001.trimmed.fastq.gz,0.220907
249,14542.NOD3O5.L1,3D1370A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1370A_S46_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1370A_S46_L004_R2_001.trimmed.fastq.gz,0.307592
250,14542.PMM1P1.L1,3D0315A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0315A_S461_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0315A_S461_L004_R2_001.trimmed.fastq.gz,0.172745
251,14542.COL1A4.R2,3D0444A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0444A_S341_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0444A_S341_L004_R2_001.trimmed.fastq.gz,0.266361
252,14542.NOD2O2.L6,3D0896A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0896A_S432_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0896A_S432_L004_R2_001.trimmed.fastq.gz,0.20713
253,14542.NOD1P4.L6,3D1244A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1244A_S380_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1244A_S380_L004_R2_001.trimmed.fastq.gz,0.260154
254,14542.NOD2P4.L1,3D0841A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0841A_S441_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0841A_S441_L004_R2_001.trimmed.fastq.gz,0.183915
255,14542.A.L1A1.L1,3D1240A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1240A_S334_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1240A_S334_L004_R2_001.trimmed.fastq.gz,0.239304
256,14542.NOD2P2.L2,3D0257A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0257A_S308_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0257A_S308_L004_R2_001.trimmed.fastq.gz,0.119807
257,14542.NOD2P4.L2,3D0889A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0889A_S304_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0889A_S304_L004_R2_001.trimmed.fastq.gz,0.148408
258,14542.NOD3A4.L3,3D1397A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1397A_S406_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1397A_S406_L004_R2_001.trimmed.fastq.gz,0.230914
259,14542.NOD2S4.L5,3D0890A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0890A_S190_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0890A_S190_L004_R2_001.trimmed.fastq.gz,0.156523
260,14542.JLP1A1.R1,3D1468A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1468A_S110_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1468A_S110_L004_R2_001.trimmed.fastq.gz,0.0336866
261,14542.NOD2P4.L6,3D0838A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0838A_S192_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0838A_S192_L004_R2_001.trimmed.fastq.gz,0.152887
262,14542.JLP1S1.L1,3D1497A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1497A_S63_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1497A_S63_L004_R2_001.trimmed.fastq.gz,0.101308
263,14542.PMM1S1.R5,3D0426A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0426A_S396_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0426A_S396_L004_R2_001.trimmed.fastq.gz,0.308495
264,14542.NOD1D4.L1,3D1265A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1265A_S68_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1265A_S68_L004_R2_001.trimmed.fastq.gz,0.2142
265,14542.JPM1F3.L1,3D0972A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0972A_S113_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0972A_S113_L004_R2_001.trimmed.fastq.gz,0.148496
266,14542.PMM1P1.L5,3D0347A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0347A_S206_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0347A_S206_L004_R2_001.trimmed.fastq.gz,0.178579
267,14542.JPM1D1.L1,3D1437A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1437A_S276_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1437A_S276_L004_R2_001.trimmed.fastq.gz,0.205262
268,14542.PMM1P1.R7,3D1018A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1018A_S148_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1018A_S148_L004_R2_001.trimmed.fastq.gz,0.171052
269,14542.PMM1S1.R1,3D1011A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1011A_S159_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1011A_S159_L004_R2_001.trimmed.fastq.gz,0.200115
270,14542.NOD2S2.R4,3D0970A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0970A_S25_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0970A_S25_L004_R2_001.trimmed.fastq.gz,0.175835
271,14542.JLP1A1.R4,3D1488A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1488A_S278_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1488A_S278_L004_R2_001.trimmed.fastq.gz,0.0527791
272,14542.COL1O2.R2,3D0450A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0450A_S415_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0450A_S415_L004_R2_001.trimmed.fastq.gz,0.179425
273,14542.NOD1S4.R3,3D0564A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0564A_S401_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0564A_S401_L004_R2_001.trimmed.fastq.gz,0.21853
274,14542.NOD3O4.R6,3D0992A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0992A_S150_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0992A_S150_L004_R2_001.trimmed.fastq.gz,0.27441
275,14542.LAB1O2.R2,3D0297A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0297A_S289_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0297A_S289_L004_R2_001.trimmed.fastq.gz,0.20953
276,14542.PMM1P1.L3,3D0394A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0394A_S317_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0394A_S317_L004_R2_001.trimmed.fastq.gz,0.223667
277,14542.NOD3D5.L4,3D1391A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1391A_S94_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1391A_S94_L004_R2_001.trimmed.fastq.gz,0.31679
278,14542.PMM1P1.R2,3D0361A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0361A_S97_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0361A_S97_L004_R2_001.trimmed.fastq.gz,0.210727
279,14542.NOD3A4.L5,3D0002A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0002A_S377_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0002A_S377_L004_R2_001.trimmed.fastq.gz,0.18031
280,14542.NOD1P4.L9,3D1300A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1300A_S299_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1300A_S299_L004_R2_001.trimmed.fastq.gz,0.14928
281,14542.LAB1P6.L2,3D0208A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0208A_S367_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0208A_S367_L004_R2_001.trimmed.fastq.gz,0.202906
282,14542.NOD3O2.L12,3D0988A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0988A_S392_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0988A_S392_L004_R2_001.trimmed.fastq.gz,0.331036
283,14542.NOD1S2.R4,3D0801A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0801A_S72_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0801A_S72_L004_R2_001.trimmed.fastq.gz,0.15879
284,14542.NOD1O4.L7,3D1282A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1282A_S293_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1282A_S293_L004_R2_001.trimmed.fastq.gz,0.205116
285,14542.JLP1F1.R1,3D1476A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1476A_S228_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1476A_S228_L004_R2_001.trimmed.fastq.gz,0.12358
286,14542.NOD3A5.L2,3D1351A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1351A_S383_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1351A_S383_L004_R2_001.trimmed.fastq.gz,0.314441
287,14542.LAB1P4.L1,3D0268A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0268A_S296_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0268A_S296_L004_R2_001.trimmed.fastq.gz,0.159434
288,14542.NOD3D2.R2,3D1069A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1069A_S201_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1069A_S201_L004_R2_001.trimmed.fastq.gz,0.222028
289,14542.NOD3O4.R1,3D0959A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0959A_S90_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0959A_S90_L004_R2_001.trimmed.fastq.gz,0.23595
290,14542.JPM1D3.R2,3D1321A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1321A_S173_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1321A_S173_L004_R2_001.trimmed.fastq.gz,0.246931
291,14542.NOD3O4.R2,3D0916A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0916A_S394_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0916A_S394_L004_R2_001.trimmed.fastq.gz,0.385035
292,14542.LAB1O4.R2,3D0286A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0286A_S294_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0286A_S294_L004_R2_001.trimmed.fastq.gz,0.156431
293,14542.NOD3D2.C2,3D1357A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1357A_S266_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1357A_S266_L004_R2_001.trimmed.fastq.gz,0.167078
294,14542.NOD3F2.L1,3D1354A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1354A_S45_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1354A_S45_L004_R2_001.trimmed.fastq.gz,0.207863
295,14542.NOD3F2.R4,3D1364A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1364A_S258_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1364A_S258_L004_R2_001.trimmed.fastq.gz,0.280215
296,14542.JPM1D2.L2,3D1430A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1430A_S226_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1430A_S226_L004_R2_001.trimmed.fastq.gz,0.2223
297,14542.NOD1P4.R4,3D1263A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1263A_S69_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1263A_S69_L004_R2_001.trimmed.fastq.gz,0.225996
298,14542.NOD3D2.C4,3D1335A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1335A_S251_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1335A_S251_L004_R2_001.trimmed.fastq.gz,0.0867596
299,14542.NOD1P2.L6,3D0587A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0587A_S29_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0587A_S29_L004_R2_001.trimmed.fastq.gz,0.269262
300,14542.NOD1P2.L10,3D0592A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0592A_S373_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0592A_S373_L004_R2_001.trimmed.fastq.gz,0.254528
301,14542.JPM1O4.R2,3D0240A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0240A_S358_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0240A_S358_L004_R2_001.trimmed.fastq.gz,0.254557
302,14542.JPM1F1.L1,3D1478A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1478A_S344_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1478A_S344_L004_R2_001.trimmed.fastq.gz,0.256417
303,14542.NOD3A4.L1,3D1398A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1398A_S390_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1398A_S390_L004_R2_001.trimmed.fastq.gz,0.27801
304,14542.NOD1O4.R5,3D1251A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1251A_S65_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1251A_S65_L004_R2_001.trimmed.fastq.gz,0.168078
305,14542.COL1F3.L2,3D0491A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0491A_S4_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0491A_S4_L004_R2_001.trimmed.fastq.gz,0.186253
306,14542.NOD3F2.L2,3D1334A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1334A_S47_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1334A_S47_L004_R2_001.trimmed.fastq.gz,0.216755
307,14542.NOD1S4.L8,3D1277A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1277A_S195_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1277A_S195_L004_R2_001.trimmed.fastq.gz,0.261464
308,14542.NOD1S4.L9,3D0507A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0507A_S300_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0507A_S300_L004_R2_001.trimmed.fastq.gz,0.175092
309,14542.COL1O4.L1,3D0465A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0465A_S410_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0465A_S410_L004_R2_001.trimmed.fastq.gz,0.133382
310,14542.PMM1P1.R3,3D0398A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0398A_S99_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0398A_S99_L004_R2_001.trimmed.fastq.gz,0.25326
311,14542.JLP1S1.R2,3D1477A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1477A_S231_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1477A_S231_L004_R2_001.trimmed.fastq.gz,0.110926
312,14542.NOD3F2.R5,3D1371A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1371A_S320_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1371A_S320_L004_R2_001.trimmed.fastq.gz,0.158769
