,sample_name,barcode,r1,r2,AMR_mapped_reads (%)
313,14542.PMM1O1.L1,3D0305A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0305A_S154_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0305A_S154_L004_R2_001.trimmed.fastq.gz,0.17429
314,14542.PMM1D1.L5,3D0425A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0425A_S153_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0425A_S153_L004_R2_001.trimmed.fastq.gz,0.37115
315,14542.LAB1S2.R1,3D0594A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0594A_S360_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0594A_S360_L004_R2_001.trimmed.fastq.gz,0.242062
316,14542.NOD1S2.L7,3D0580A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0580A_S256_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0580A_S256_L004_R2_001.trimmed.fastq.gz,0.186285
317,14542.NOD3D5.R2,3D1348A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1348A_S207_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1348A_S207_L004_R2_001.trimmed.fastq.gz,0.152105
318,14542.PMM1O1.R5,3D0397A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0397A_S259_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0397A_S259_L004_R2_001.trimmed.fastq.gz,0.208851
319,14542.NOD3O5.R5,3D1324A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1324A_S53_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1324A_S53_L004_R2_001.trimmed.fastq.gz,0.258633
320,14542.NOD3D5.L2,3D1361A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1361A_S200_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1361A_S200_L004_R2_001.trimmed.fastq.gz,0.249612
321,14542.NOD2.F4,3D0984A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0984A_S379_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0984A_S379_L004_R2_001.trimmed.fastq.gz,0.19848
322,14542.JLP1F1.R3,3D1452A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1452A_S8_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1452A_S8_L004_R2_001.trimmed.fastq.gz,0.166693
323,14542.NOD1D4.R7,3D1273A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1273A_S298_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1273A_S298_L004_R2_001.trimmed.fastq.gz,0.243339
324,14542.JLP1S1.L3,3D1429A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1429A_S172_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1429A_S172_L004_R2_001.trimmed.fastq.gz,0.192856
325,14542.NOD3D2.L4,3D1061A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1061A_S142_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1061A_S142_L004_R2_001.trimmed.fastq.gz,0.151315
326,14542.JPM1F1.R2,3D1435A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1435A_S168_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1435A_S168_L004_R2_001.trimmed.fastq.gz,0.189752
327,14542.NOD1P4.R10,3D1247A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1247A_S80_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1247A_S80_L004_R2_001.trimmed.fastq.gz,0.130246
328,14542.NOD2O4.R4,3D0899A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0899A_S31_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0899A_S31_L004_R2_001.trimmed.fastq.gz,0.129012
329,14542.PMM1S1.R3,3D1019A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1019A_S268_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1019A_S268_L004_R2_001.trimmed.fastq.gz,0.160587
330,14542.PMM1D1.L4,3D0424A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0424A_S263_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0424A_S263_L004_R2_001.trimmed.fastq.gz,0.167575
331,14542.NOD2S4.L2,3D0853A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0853A_S376_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0853A_S376_L004_R2_001.trimmed.fastq.gz,0.185342
332,14542.NOD3O5.L5,3D1353A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1353A_S211_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1353A_S211_L004_R2_001.trimmed.fastq.gz,0.194439
333,14542.JPM1O1.R2,3D1493A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1493A_S9_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1493A_S9_L004_R2_001.trimmed.fastq.gz,0.319742
334,14542.NOD2O2.L5,3D0871A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0871A_S131_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0871A_S131_L004_R2_001.trimmed.fastq.gz,0.179278
335,14542.JPM1A6.L1,3D0353A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0353A_S167_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0353A_S167_L004_R2_001.trimmed.fastq.gz,0.187813
336,14542.NOD1S2.R2,3D0865A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0865A_S129_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0865A_S129_L004_R2_001.trimmed.fastq.gz,0.117501
337,14542.JLP1P1.L1.,3D1440A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1440A_S233_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1440A_S233_L004_R2_001.trimmed.fastq.gz,0.0989355
338,14542.JPM1F5.R1,3D0304A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0304A_S421_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0304A_S421_L004_R2_001.trimmed.fastq.gz,0.126445
339,14542.LAB1D3.L1,3D0218A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0218A_S354_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0218A_S354_L004_R2_001.trimmed.fastq.gz,0.167143
340,14542.NOD3D2.L1,3D1317A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1317A_S140_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1317A_S140_L004_R2_001.trimmed.fastq.gz,0.150165
341,14542.NOD2P2.L3,3D0274A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0274A_S245_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0274A_S245_L004_R2_001.trimmed.fastq.gz,0.129543
342,14542.LAB1S2.R2,3D0531A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0531A_S363_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0531A_S363_L004_R2_001.trimmed.fastq.gz,0.236645
343,14542.LAB1O1.L1,3D0571A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0571A_S177_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0571A_S177_L004_R2_001.trimmed.fastq.gz,0.176272
344,14542.NOD1S2.R1,3D0822A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0822A_S127_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0822A_S127_L004_R2_001.trimmed.fastq.gz,0.152073
345,14542.NOD3A2.R1,3D1235A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1235A_S34_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1235A_S34_L004_R2_001.trimmed.fastq.gz,0.180266
346,14542.PMM1S1.L4,3D0431A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0431A_S208_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0431A_S208_L004_R2_001.trimmed.fastq.gz,0.281911
347,14542.NOD2D2.L6,3D1315A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1315A_S27_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1315A_S27_L004_R2_001.trimmed.fastq.gz,0.194652
348,14542.NOD1O4.R10,3D1237A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1237A_S301_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1237A_S301_L004_R2_001.trimmed.fastq.gz,0.222194
349,14542.NOD1O4.R4,3D1299A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1299A_S18_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1299A_S18_L004_R2_001.trimmed.fastq.gz,0.227599
350,14542.NOD1P4.R5,3D1239A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1239A_S82_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1239A_S82_L004_R2_001.trimmed.fastq.gz,0.210837
351,14542.NOD3D2.C6,3D1340A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1340A_S329_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1340A_S329_L004_R2_001.trimmed.fastq.gz,0.299057
352,14542.PMM1D1.R2,3D1208A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1208A_S463_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1208A_S463_L004_R2_001.trimmed.fastq.gz,0.31629
353,14542.PMM1S1.R4,3D1023A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1023A_S213_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1023A_S213_L004_R2_001.trimmed.fastq.gz,0.199726
354,14542.JPM1O2.L2,3D1487A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1487A_S170_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1487A_S170_L004_R2_001.trimmed.fastq.gz,0.130922
355,14542.PMM1O1.R7,3D0371A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0371A_S260_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0371A_S260_L004_R2_001.trimmed.fastq.gz,0.143181
356,14542.PMM1O1.R8,3D0306A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0306A_S395_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0306A_S395_L004_R2_001.trimmed.fastq.gz,0.244343
357,14542.NOD2S4.L4,3D0857A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0857A_S189_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0857A_S189_L004_R2_001.trimmed.fastq.gz,0.294322
358,14542.LAB1S4.R1,3D0209A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0209A_S297_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0209A_S297_L004_R2_001.trimmed.fastq.gz,0.128482
359,14542.PMM1O1.L6,3D0358A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0358A_S453_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0358A_S453_L004_R2_001.trimmed.fastq.gz,0.076628
360,14542.NOD3D2.C3,3D1330A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1330A_S209_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1330A_S209_L004_R2_001.trimmed.fastq.gz,0.15204
361,14542.NOD1S4.L6,3D1236A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1236A_S138_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1236A_S138_L004_R2_001.trimmed.fastq.gz,0.121288
362,14542.PMM1P1.L2,3D0382A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0382A_S261_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0382A_S261_L004_R2_001.trimmed.fastq.gz,0.191062
363,14542.NOD3F2.R3,3D1303A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1303A_S257_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1303A_S257_L004_R2_001.trimmed.fastq.gz,0.315506
364,14542.NOD3F4.L2,3D0932A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0932A_S101_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0932A_S101_L004_R2_001.trimmed.fastq.gz,0.216285
365,14542.NOD3F5.R7,3D0906A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0906A_S95_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0906A_S95_L004_R2_001.trimmed.fastq.gz,0.170919
366,14542.PMM1S1.L2,3D1035A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1035A_S262_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1035A_S262_L004_R2_001.trimmed.fastq.gz,0.138348
367,14542.JLP1F1.R4,3D1454A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1454A_S230_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1454A_S230_L004_R2_001.trimmed.fastq.gz,0.145547
368,14542.NOD2S2.R6,3D1390A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1390A_S309_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1390A_S309_L004_R2_001.trimmed.fastq.gz,0.251953
369,14542.NOD3A4.R2,3D1344A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1344A_S81_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1344A_S81_L004_R2_001.trimmed.fastq.gz,0.127999
370,14542.NOD1D4.R10,3D1249A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1249A_S295_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1249A_S295_L004_R2_001.trimmed.fastq.gz,0.112917
371,14542.LAB1S3.L1,3D0216A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0216A_S120_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0216A_S120_L004_R2_001.trimmed.fastq.gz,0.16017
372,14542.LAB1O3.L2,3D0225A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0225A_S67_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0225A_S67_L004_R2_001.trimmed.fastq.gz,0.233512
373,14542.PMM1D1.L6,3D1025A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1025A_S324_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1025A_S324_L004_R2_001.trimmed.fastq.gz,0.346359
374,14542.A.L1F1.L1,3D1296A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1296A_S222_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1296A_S222_L004_R2_001.trimmed.fastq.gz,0.15942
375,14542.JPM1O6.L1,3D0383A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0383A_S178_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0383A_S178_L004_R2_001.trimmed.fastq.gz,0.275185
376,14542.NOD1O4.L6,3D1297A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1297A_S73_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1297A_S73_L004_R2_001.trimmed.fastq.gz,0.148799
377,14542.NOD3O4.L2,3D0925A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0925A_S452_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0925A_S452_L004_R2_001.trimmed.fastq.gz,0.270196
378,14542.COL1O4.R1,3D0484A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0484A_S338_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0484A_S338_L004_R2_001.trimmed.fastq.gz,0.168695
379,14542.PMM1O1.L3,3D0392A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0392A_S265_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0392A_S265_L004_R2_001.trimmed.fastq.gz,0.160024
380,14542.NOD3F4.R3,3D0944A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0944A_S104_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0944A_S104_L004_R2_001.trimmed.fastq.gz,0.0989137
381,14542.NOD3F2.L3,3D1379A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1379A_S382_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1379A_S382_L004_R2_001.trimmed.fastq.gz,0.246823
382,14542.COL1A4.R1,3D0461A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0461A_S219_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0461A_S219_L004_R2_001.trimmed.fastq.gz,0.159328
383,14542.NOD2D2.L3,3D1369A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1369A_S243_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1369A_S243_L004_R2_001.trimmed.fastq.gz,0.243864
384,14542.PMM1P1.L4,3D0378A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0378A_S384_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0378A_S384_L004_R2_001.trimmed.fastq.gz,0.240178
385,14542.NOD3O2.L9,3D0922A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0922A_S103_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0922A_S103_L004_R2_001.trimmed.fastq.gz,0.356528
386,14542.NOD3F4.L4,3D0913A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0913A_S51_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0913A_S51_L004_R2_001.trimmed.fastq.gz,0.232678
387,14542.NOD3A2.R2,3D0402A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0402A_S314_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0402A_S314_L004_R2_001.trimmed.fastq.gz,0.200606
388,14542.NOD3A5.L1,3D1356A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1356A_S381_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1356A_S381_L004_R2_001.trimmed.fastq.gz,0.281941
389,14542.LAB1S6.R2,3D0207A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0207A_S124_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0207A_S124_L004_R2_001.trimmed.fastq.gz,0.133594
390,14542.LAB1O3.R1,3D0248A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0248A_S14_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0248A_S14_L004_R2_001.trimmed.fastq.gz,0.267792
391,14542.NOD2O2.R4,3D1311A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1311A_S136_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D1311A_S136_L004_R2_001.trimmed.fastq.gz,0.199077
392,14542.NOD2O4.L6,3D0854A,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0854A_S429_L004_R1_001.trimmed.fastq.gz,/qmounts/qiita_data/per_sample_FASTQ/194122/3D0854A_S429_L004_R2_001.trimmed.fastq.gz,0.0915486
